ASN,Holder,Country,UN Regions,UN Sub-Regions,RIR Regions,Filtering,Anti-spoofing,Coordination,Global Validation IRR,Global Validation RPKI
265923,DEFLEX TELECOM EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265924,NOVARJ TELECOMUNICACOES E SERVICOS LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265927,GIGANETLINK TELECOMUNICACOES LTDA ME - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265928,MWA MAIS,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265929,Invista Net Telecom Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265930,net mania ltda me,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265931,Conecta Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265932,Cooperativa Regional Auriverde,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265933,connectx servicos de telecomunicacoes ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265934,LUZIANE DOS SANTOS SAGMEISTER - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265935,TONY JOSE DE OLIVEIRA EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265936,TURBONET CE,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265937,ALIANCANET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265938,LAR TELECOMUNICACOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265939,TRIBUNAL REGIONAL DO TRABALHO DA 16A. REGIAO,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265941,DUAS RODAS INDUSTRIAL LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265942,BLUEWEB TELECOM EIRELI - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265943,RCTelecom Telecomunicacoes LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265944,BR UP TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265946,SPEED CONECTE SERVICOS DE INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265947,INTERADIONET SERVICOS DE REDES E INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265948,WANDA BENTO DE MORAIS SILVA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265949,INFO TELECOM INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265950,HLPMobile.com - Mercosul,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265952,Rap 10 Telecomunicacoes Eireli,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265953,INNOVA TECNOLOGIA E SERVICOS LTDA.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265954,LINNK WEB SOLUCOES EM INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265955,C. H MALUZA E CIALTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265956,VS INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265957,Solnet Prestacao de Servicos de Internet LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265958,REAL TELECOM EIRELI ME - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265960,FNETCOM TELECOMUNICACAO E INFORMATICA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265961,PAULA SILVA DE OLIVEIRA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265963,CABRAL NET TELECOMUNICACAO LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265964,AS FIBER SCM EIRELI EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265965,Pinhais Net Telecom Comercio e Servicos Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265966,J M P M ALENCAR & A G F ALENCAR LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265967,Novanet Digital,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265968,FICA TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265969,FLAQUINET SERVICO DE COMUNICACAO MULTIMIDIA EIRELE,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265971,CRBC TELECOM LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265972,RAPIDA TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265973,R7 TELECOMUNICACOES EIRELI ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265974,MEGA SOLUCOES TELECOM LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265975,INTEREDE TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.83,0.0
265976,NETFULL TELECOMUNICACOES LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265977,Hugo Silva Mendes - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265978,WM TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265979,DATALIG TELECOM EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265980,FTTH TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265981,Linknet Telecomunicacoes LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265982,GAUCHA ONLINE PROVEDOR DE INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265983,F J S LESSA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
265984,ZAVAZ INTERNET JANAUBA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265985,MELNET PROVEDOR,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265986,Linkup Telecomunicacoes,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265987,E S Q de Lima - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265988,DAITAN LABS SOLUCOES EM TECNOLOGIA SA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.0,0.0
265989,T. GARCIA COMUNICACOES - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265990,SPEEDNET TECNOLOGIA DIGITAL LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265991,SOLON ARAUJO TELECOMUNICACOES EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265993,ESTADO DO MARANHAO - PROCURADORIA GERAL DA JUSTICA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265994,ESTADO DO MARANHAO - SEGOV,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265995,lcclLINE CONECT,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
265996,POWER LINK TELECOM EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265997,ARTNET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
265998,C LINS NET SERVICOS DE INTERNET LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
265999,Cianet Provedor de Internet EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266000,R F de Souza Junior,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266002,Fernanda Danielly Sousa Almeida - Me,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266003,BRASILEIRO TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266004,ViaWeb Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266005,C. X. B. TELECOMUNICACOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266006,NOVA TECNOLOGIA E TELECOMUNICACOES SA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266009,T2WEB SOLUCOES TECNOLOGICAS LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266010,BOA VISTA NET SERVICOS DE COMUNICACAO LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266011,FABLINUXER CONNECT TELECOMUNICACOES,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266012,G.M.V. SERVICOS DE INFORMATICA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266013,Moratec Equipamentos EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266014,FP NET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266015,JC2000 Telecomunicacoes Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,0.94,,0,0.83,0.0
266016,Marciano Grein Beninca ME - INTERNET.COM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266017,FILENO E GALENO LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266019,VSP INFORMATICA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266020,Iclick Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266021,SIC Informatica e Tecnologia Ltda.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266022,G & S INFORNET PROVEDOR DE INTERNET EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266023,STONE TECNOLOGIA EIRELI - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266025,OPTICA TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266026,FABIANO DOS SANTOS FREITAS ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266028,SMARTSEND TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266029,SBNET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266030,W B DE ANDRADE TELECOMUNICACOES E INFORMATICA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266031,PRESIDENCIA DA REPUBLICA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266032,T.A.LUIZ ELETRONICO LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266034,Falou Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266035,ROGERIO FERREIRA ROSA & CIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266036,NETGAMES TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266037,OPENGATE INFORMATICA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266038,VN TELECOM PROVEDORES A.R.C EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.67,0.0
266039,GROUPOK SERVICOS DE COMUNICACAO LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266040,EBER DEJANI PEREIRA DE ALBERNAZ CIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266041,Tw-solutions telecomunicacoes Eireli - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266042,GEIZA TEIXEIRA MARTINS IIDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266043,CANET INTERNET E TELECOM LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266044,NICNET TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266045,Art Compus Servicos de Comunicacao Multimidia Ltd,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.83,0.0
266046,INTERCONNECT TRANSMISSAO DE DADOS,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266047,Chapnet Servicos de Comunicacao Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266048,UM TELECOM SOLUCOES EM TECNOLOGIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266049,Rede.com Telecom Ltda - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266050,TCHENET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266051,BSB TIC SOLUCOES LTDA - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.88,0.0
266052,Interviva Telecom e Servicos LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266053,Desbravadora Internet e Comunicacao Eireli,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266054,ALLREDE TELECOM SKILL,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266055,ITANET PONTO COM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266057,X2 TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266058,NOVA FIBRA TELECOM S.A.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266059,HOSANNA PROV. DE SERV. DE INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,0.86,0.0
266060,DIGIL 360 PROVEDORES DE ACESSO LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266061,Radio Gaga Internet e Servicos Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266062,R2 DADOS LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,1.0,0,1.0,0.0
266063,G.W. DA SILVA SERVICOS DE COMUNICACAO MULTIMIDIA -,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266064,SUPERNET INFORMATICA E SERVICOS,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266065,VANGUARDA TELECOMUNICACOES LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266066,I9VA TELECOM EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266067,TECHNOLOGY TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266068,Tribunal de Justica do Estado de Sergipe,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266069,Banco BMG S.A.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266070,Embracore Informatica LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266071,R3 INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266072,GLOBAL TELECOMUNICACOES EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266073,Fausto Silva de Almeida Servicos - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266074,URSICH CONSULTORIA EM INFORMATICA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266075,E. J. MACHADO DE SOUZA E CIA LTDA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266076,D-Net Solucoes e Fibra Optica,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266077,Associacao Educativa Evangelica,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,0.0,0.0
266080,NOVA FIBRA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266081,VIAVELOZ REDES,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266082,Powerserv Internet,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266083,BANDA A TELECOMUNICACOES EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266084,F DOS S BEZERRA PONTES - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266086,NET BAIO PROVEDOR DE INTERNET EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266087,Orbitel Telecomunicacoes e Informatica Ltda,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266088,FIBER7 TELECOMUNICACOES LTDA - EPP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266089,VIRTUA MAX COMUNICACAO LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266090,H NEWS TELECOMUNICACOES E INFORMATICA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266092,R. COSTA DO NASCIMENTO,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266093,ARENA HI-TECH TECNOLOGIA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266094,CONEXAO MB E TELECOMUNICACOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266095,SIM TELECOM EIRELI,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266096,NAVEGAR PROVEDOR,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266097,OKEY NET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266098,F.G.M. DA SILVA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266100,UP LINE MULTIMIDIA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266101,E M C TAVARES SERVICOS DE INFORMATICA LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266102,Net Speed BA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266103,J P Targino Servicos de Cominicacao Multimidia,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266104,RPNET TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266105,RPNET INFORMATICA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266106,J.R da Silva Almeida-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266107,EVEN TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266109,JereNET Provedor de Internet & Cons em TI LTDA ME.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266110,AECIO MACARIO DOS SANTOS ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266111,REDE SUPERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266113,FELTEN & QUADROS TELEFONIA E INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266114,TOTUS TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266115,HELP SERVICOS,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266117,G-LINK FIBRA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266118,DALTONY CARLOS TAVARES CAETANO MUNHOZ ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266119,FOXLINK - INTERNET E ACESSORIOS LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266120,PROVISIONE SERVICOS EM TECNOLOGIA EIRELI ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266121,SUPER SONIC TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266122,Banco da Amazonia SA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266123,ANTV RIO BRANCO INTERNET LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266124,Marcio Eiji Yasue - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266126,LC CONECT TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266127,JmNet Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266128,CENTRAL SAT LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266129,LOCALLINK TELECOMUNICACOES LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266130,REDE TJNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266131,LINKABR TELECOM SPE LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266132,VTX NET TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266133,LOCAL INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266134,POWER FIBRA SERVICOS DE COMUNICACAO LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266135,SPACE TELECOM LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266136,R.A INTERNET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266138,LUIZ C S DA SILVA JUNIOR ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266139,ZENAIDE ALVES DE SOUZA OLIVEIRA E CIA LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266140,CMC TELECOM EIRELI - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266141,REGINALDO TORRES NOGUEIRA ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266142,Bahiadados Telecom Ltda.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266143,UP LINK INTERNET BANDA LARGA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266144,Rosana Ferreira da Silva Multimidia ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266145,NOVA TECNOLOGIA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266146,I9 Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266148,MAIS FIBRA TELECOMUNICACAO LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266149,BDC TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266150,Borille Servicos de Telecomunicacoes Ltda.,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266151,Mania NET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266152,PJM NET,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266153,WebLine Telecom,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266154,WJ Internet,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266155,UNIPRIME CENTRAL-CENTRAL INTER DE COOP DE CREDITO,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266156,SERVICOS DE COMUNICACAO LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266157,WD Produtos e Servicos Tecnologicos,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266158,INFORNET TELECOMUNICACOES EIRELI - INFORNET ISP,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266159,SIN FIBRA SERVICOS DE COMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
266160,KATER TELECOMUNICACOES,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266161,CEUMA-ASSOCIACAO DE ENSINO SUPERIOR,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266163,Itainet Fiber Provedor,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266164,Henrique Esdras dos Santos - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266165,NWIRE TELECOM LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,0.0
266166,GLOBALNET SERVICOS E INFORMATICA LTDA-ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266167,CELERIX TECNOLOGIA DE TELECOMUNICACOES LTDA,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266168,TOPNET-MS LTDA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,1,1.0,1.0
266169,Mundo net servicos de rede de comunicacao virtual,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.14
266170,FUTURETEC TELECOM,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266171,MUSSEL NET TELECOMUNICACOES EIRELE ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266172,Provedor Inter.Net,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,0.0
266173,PEDRO EPSON SANTOS DA SILVA - ME,BR,Americas,Latin America and the Caribbean,LACNIC,1.0,,0,1.0,1.0
