ASN,Location bias,Network size bias,Topology bias,IXP related bias,Network type bias,RIR region,Customer cone (#ASNs),Customer cone (#prefixes),Location (country),#neighbors (total),Scope (PeeringDB),Network type (PeeringDB),Peering policy (PeeringDB),#IXPs (PeeringDB),#facilities (PeeringDB),is_in_peeringDB,is_ris_peer_v4,is_ris_peer_v6,is_routeviews_peer,TOTAL bias (selected)
268517,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268535,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268541,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268562,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268586,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268599,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268601,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268653,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268690,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268695,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268725,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268742,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268750,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268753,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268763,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,1,7,BR,3,Regional,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
268771,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268774,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268828,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268896,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268900,-0.46,-0.09,0,-0.19,-0.09,LACNIC,1,3,BR,10,Regional,Cable/DSL/ISP,Open,0,1,1,,,,-0.64
268907,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268926,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268934,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268955,-0.46,-0.09,-0.12,-0.19,0.03,LACNIC,1,2,BR,2,Regional,NSP,Open,1,0,1,,,,-0.64
268989,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268996,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
269024,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269050,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269074,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269187,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
269205,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269214,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269224,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
269227,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269233,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269244,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269249,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269262,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269267,-0.46,-0.05,-0.03,-0.19,-0.1,LACNIC,1,7,BR,4,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.64
269281,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269293,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269303,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269380,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269393,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269395,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269417,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269419,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
7298,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269467,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269480,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
269485,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
269494,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269585,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269699,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269720,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
269721,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270237,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270250,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270267,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270307,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270329,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270372,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270412,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270431,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270560,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270567,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270626,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270628,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,1,7,BR,3,Global,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
270633,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
270637,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
270638,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270705,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270708,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270714,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270752,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270792,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270852,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270859,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
270942,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
270943,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
270970,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
271113,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
271147,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
271170,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,2,6,BR,3,Regional,Cable/DSL/ISP,Open,0,0,1,,,,-0.64
271174,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
271182,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
271194,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
271207,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
271211,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
262321,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
262322,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,10,BR,2,,,,,,0,,,,-0.64
271231,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,12,BR,2,,,,,,0,,,,-0.64
271251,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
271252,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
271261,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
271270,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
271314,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
271325,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
271338,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
271379,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
271398,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
262361,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
271436,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
271504,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
271520,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
271540,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
271542,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
271584,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
262393,-0.46,-0.02,0,-0.19,-0.16,LACNIC,2,27,BR,8,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
271604,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
262413,-0.46,-0.05,-0.04,-0.19,-0.09,LACNIC,1,4,BR,10,Regional,Enterprise,Open,1,0,1,,,,-0.64
262415,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
262423,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,11,BR,2,,,,,,0,,,,-0.64
262438,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,9,BR,2,,,,,,0,,,,-0.64
262480,-0.46,-0.05,-0.04,-0.19,-0.09,LACNIC,1,11,BR,14,Regional,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
10897,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
262842,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
262995,-0.46,-0.04,-0.09,-0.19,-0.05,LACNIC,2,29,BR,4,Regional,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
263032,-0.46,0,-0.04,0.18,-0.14,LACNIC,2,15,BR,11,South America,Cable/DSL/ISP,Selective,2,1,1,,,,-0.64
263275,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
263394,-0.46,-0.09,-0.12,-0.19,0.03,LACNIC,1,3,BR,2,Regional,NSP,Open,0,0,1,,,,-0.64
263398,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
14886,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,2,BR,2,,,,,,0,,,,-0.64
263549,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,13,BR,2,,,,,,0,,,,-0.64
263571,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,9,BR,2,,,,,,0,,,,-0.64
263643,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,9,BR,2,,,,,,0,,,,-0.64
263895,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
263902,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
263904,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,8,BR,2,,,,,,0,,,,-0.64
263913,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,12,BR,2,,,,,,0,,,,-0.64
263932,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
263941,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
17401,-0.25,0.01,-0.12,-0.12,-0.28,LACNIC,1,62,AR,2,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.64
263974,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
264021,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264024,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264028,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
264157,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
18547,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264232,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
264257,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264258,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
18836,-0.46,-0.05,-0.03,0.1,-0.1,LACNIC,1,6,BR,3,South America,Content,Restrictive,0,0,1,,,,-0.64
264263,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264345,-0.46,-0.05,-0.04,-0.19,-0.09,LACNIC,1,6,BR,8,Regional,Cable/DSL/ISP,Open,1,1,1,,,,-0.64
264350,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264542,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264708,-0.25,-0.05,-0.12,-0.19,-0.22,LACNIC,1,5,AR,2,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
264864,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264865,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
22055,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264964,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
264966,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
264988,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
265001,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
265009,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
265020,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
265035,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
265213,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
265247,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,10,BR,2,,,,,,0,,,,-0.64
265312,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
265314,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
265355,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
265375,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
265380,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
265384,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
265401,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
265408,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
265470,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
26598,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,9,BR,2,,,,,,0,,,,-0.64
265893,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
265990,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
27746,-0.24,-0.09,-0.03,-0.12,-0.28,LACNIC,1,3,CL,4,Not Disclosed,Not Disclosed,,0,0,1,,,,-0.64
266045,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
266067,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266095,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266102,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
28162,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,10,BR,2,,,,,,0,,,,-0.64
28180,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
28203,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
28239,-0.46,-0.01,-0.04,-0.19,-0.13,LACNIC,1,13,BR,13,South America,Cable/DSL/ISP,Open,1,1,1,,,,-0.64
28243,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,8,BR,2,,,,,,0,,,,-0.64
28248,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
28261,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
28269,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,1,9,BR,4,Regional,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
28319,-0.24,0,-0.07,-0.19,-0.33,LACNIC,2,47,CL,2,South America,Enterprise,Open,1,1,1,,,,-0.64
28616,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266203,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
28660,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,9,BR,2,,,,,,0,,,,-0.64
28664,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266280,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,2,5,BR,5,Regional,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
266285,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266297,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266316,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266386,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
266403,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266431,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
266478,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266522,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266528,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266596,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266617,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266682,-0.25,-0.09,-0.07,-0.19,-0.23,LACNIC,1,3,AR,1,Not Disclosed,Cable/DSL/ISP,Open,0,0,1,,,,-0.64
266917,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
266918,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
266936,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266939,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
266940,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266956,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
266963,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
266964,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,2,7,BR,3,Regional,Cable/DSL/ISP,Open,0,0,1,,,,-0.64
266995,-0.46,0.02,-0.04,-0.19,-0.16,LACNIC,3,29,BR,8,South America,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
267160,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,1,7,BR,4,Regional,Cable/DSL/ISP,Open,1,0,1,,,,-0.64
267208,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
267223,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
267225,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
267545,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
267608,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
267671,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
267672,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
267703,-0.25,-0.18,-0.09,-0.1,-0.12,LACNIC,1,1,AR,3,South America,Educational/Research,Open,1,3,1,,,,-0.64
268194,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268245,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268252,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
268271,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268334,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268434,-0.46,-0.05,-0.09,-0.19,-0.04,LACNIC,2,12,BR,3,Regional,Cable/DSL/ISP,Open,0,0,1,,,,-0.64
268439,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268445,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268448,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268472,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268596,-0.46,-0.05,-0.12,-0.19,-0.01,LACNIC,1,4,BR,2,Regional,NSP,Open,0,0,1,,,,-0.64
268618,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268626,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268630,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,5,BR,2,,,,,,0,,,,-0.64
268674,-0.46,-0.05,-0.09,0.1,-0.04,LACNIC,2,5,BR,3,Regional,Cable/DSL/ISP,Selective,0,0,1,,,,-0.64
268703,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268719,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268831,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,6,BR,2,,,,,,0,,,,-0.64
268871,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,7,BR,2,,,,,,0,,,,-0.64
268911,-0.46,-0.05,-0.12,0,-0.01,LACNIC,1,4,BR,2,,,,,,0,,,,-0.64
